27.7,0.00024766
27.799999999999997,0.00024679
27.900000000000002,0.00024592
28.0,0.00024506
28.1,0.0002442
28.200000000000003,0.00024335
28.3,0.0002425
28.4,0.00024166
28.5,0.00024083
28.6,0.00024
28.7,0.00023917
28.799999999999997,0.00023836
28.9,0.00023754
29.0,0.00023674
29.099999999999998,0.00023593
29.200000000000003,0.00023514
29.3,0.00023434
29.4,0.00023356
29.5,0.00023278
29.6,0.000232
29.7,0.00023123
29.8,0.00023046
29.900000000000002,0.0002297
30.0,0.00022894
