0.1,161119.78418801
0.2,50528.00798128
0.3,21122.9910307
0.39999999999999997,10564.68096277
0.5,6264.36703786
0.6,4298.24966359
0.7,3114.71425353
0.7999999999999999,2205.77517887
0.9,1506.4939323
1.0,1003.62359763
1.1,659.74620519
1.2,430.24663758
1.2999999999999998,278.96106361
1.4,179.94628381
1.5,115.47181662
1.5999999999999999,73.67747904
1.7,46.70114012
1.8,29.3699581
1.9000000000000001,18.29243795
2.0,11.2537882
2.1,6.81197723
2.2,4.03181426
2.3,2.30925301
2.4,1.25574083
2.5,0.6224291
2.5999999999999996,0.25071916
2.6999999999999997,0.04010296
2.8,-0.07269108
2.9,-0.12718112
3.0,-0.14782049
3.0999999999999996,-0.14956777
3.1999999999999997,-0.14143157
3.3,-0.12872797
3.4,-0.11450001
3.5,-0.10041017
3.5999999999999996,-0.08729734
3.6999999999999997,-0.07552134
3.8,-0.06517343
3.9000000000000004,-0.05620276
4.0,-0.04849056
4.1,-0.04189249
4.2,-0.03626165
4.3,-0.03146029
4.4,-0.02736493
4.5,-0.0238678
4.6000000000000005,-0.02087645
4.7,-0.01831237
4.8,-0.01610935
4.8999999999999995,-0.01421174
5.0,-0.01257289
5.1,-0.01115369
5.199999999999999,-0.00992138
5.3,-0.00884845
5.3999999999999995,-0.00791182
5.5,-0.00709203
5.6,-0.00637268
5.699999999999999,-0.00573988
5.8,-0.00518189
5.8999999999999995,-0.0046887
6.0,-0.00425179
6.1,-0.00386388
6.199999999999999,-0.00351874
6.3,-0.00321102
6.3999999999999995,-0.0029361
6.5,-0.00269
6.6,-0.0024693
6.699999999999999,-0.00227099
6.8,-0.0020925
6.8999999999999995,-0.00193155
7.0,-0.00178619
7.1,-0.00165468
7.199999999999999,-0.00153551
7.3,-0.00142736
7.4,-0.00132905
7.5,-0.00123957
7.6,-0.00115799
7.699999999999999,-0.00108351
7.800000000000001,-0.00101542
7.8999999999999995,-0.00095309
8.0,-0.00089597
8.100000000000001,-0.00084352
8.200000000000001,-0.00079532
8.299999999999999,-0.00075097
8.4,-0.0007101
8.5,-0.0006724
8.6,-0.00063758
8.7,-0.00060539
8.8,-0.00057558
8.9,-0.00054796
9.0,-0.00052234
9.100000000000001,-0.00049853
9.200000000000001,-0.0004764
9.3,-0.0004558
9.4,-0.00043661
9.5,-0.0004187
9.6,-0.00040199
9.7,-0.00038636
9.799999999999999,-0.00037174
9.899999999999999,-0.00035805
10.0,-0.00034522
10.1,-0.00033318
10.2,-0.00032187
10.299999999999999,-0.00031124
10.399999999999999,-0.00030124
10.5,-0.00029182
10.6,-0.00028295
10.7,-0.00027457
10.799999999999999,-0.00026666
10.899999999999999,-0.00025918
11.0,-0.00025211
11.1,-0.00024541
11.2,-0.00023906
11.299999999999999,-0.00023311
11.399999999999999,-0.00022739
11.5,-0.00022197
11.6,-0.00021681
11.7,-0.0002119
