0.4,3699578.84540751
0.5,300499.10994893
0.6,81576.59424915
0.7,42864.22583196
0.8,28074.47668502
0.9,19069.55745238
1.0,13086.43403176
1.1,9138.78556165
1.2,6306.56741571
1.3,4600.38444064
1.4,3493.91112768
1.5,2671.34106734
1.6,2014.89725791
1.7000000000000002,1509.52805818
1.7999999999999998,1122.86391919
1.9000000000000001,828.65103144
2.0,606.62704564
2.1,440.59114133
2.2,317.44237236
2.3,226.86258328
2.4,160.70596556
2.5,112.75866088
2.6,78.26743231
2.7,53.62821635
2.8,36.16442976
2.9,23.88910126
3.0,15.34814365
3.1000000000000005,9.47180758
3.2,5.48335739
3.3,2.82036969
3.4000000000000004,1.08643735
3.5,-0.01096737
3.6,-0.67310731
3.7,-1.04432924
3.8,-1.22423836
3.9000000000000004,-1.28150748
4.0,-1.26293354
4.1,-1.19992379
4.2,-1.11325669
4.3,-1.01631736
4.4,-0.91754006
4.5,-0.82196191
4.6,-0.73243482
4.7,-0.65034654
4.8,-0.57618366
4.9,-0.50987022
5.0,-0.45100482
5.1,-0.39901293
5.2,-0.35324868
5.300000000000001,-0.3130658
5.4,-0.27780045
5.5,-0.24687377
5.6,-0.21974729
5.7,-0.19593807
5.8,-0.17501932
5.9,-0.15661613
6.0,-0.14040159
6.1,-0.1260915
6.200000000000001,-0.11344
6.300000000000001,-0.10223393
6.4,-0.0922899
6.5,-0.08344895
6.6,-0.07557406
6.7,-0.0685463
6.800000000000001,-0.06226319
6.9,-0.05663559
7.0,-0.05158656
7.1,-0.04704883
7.2,-0.04296382
7.300000000000001,-0.03928035
7.4,-0.03595392
7.5,-0.03294536
7.6,-0.03022033
7.7,-0.02774868
7.800000000000001,-0.02550355
7.9,-0.02346175
8.0,-0.02160226
8.1,-0.01990679
8.2,-0.01835915
8.3,-0.0169444
8.4,-0.01565007
8.5,-0.01446434
8.6,-0.0133771
8.7,-0.01237895
8.8,-0.0114618
8.9,-0.01061821
9.0,-0.00984159
9.1,-0.0091259
9.2,-0.00846583
9.3,-0.00785644
9.4,-0.00729339
9.5,-0.00677265
9.6,-0.00629087
9.7,-0.00584463
9.8,-0.00543094
9.9,-0.00504731
10.0,-0.00469112
10.1,-0.0043603
10.2,-0.0040528
10.3,-0.00376678
10.4,-0.00350056
10.5,-0.00325256
10.6,-0.00302153
10.7,-0.00280614
10.8,-0.00260514
10.9,-0.00241746
11.0,-0.00224223
11.1,-0.00207845
11.2,-0.00192535
11.3,-0.00178208
11.4,-0.00164805
11.5,-0.0015225
11.6,-0.0014049
11.7,-0.00129471
11.8,-0.00119137
11.9,-0.00109453
12.0,-0.0010036
12.100000000000001,-0.00091821
12.2,-0.00083809
12.3,-0.00076278
12.4,-0.00069225
12.5,-0.00062576
12.600000000000001,-0.0005632
12.7,-0.00050433
12.8,-0.00044903
12.9,-0.00039696
13.0,-0.00034797
13.100000000000001,-0.00030183
13.2,-0.00025834
13.3,-0.00021741
13.4,-0.00017885
13.5,-0.00014248
13.600000000000001,-0.00010818
13.7,-7.593e-05
13.8,-4.544e-05
13.9,-1.679e-05
14.0,1.034e-05
14.100000000000001,3.581e-05
14.2,5.991e-05
14.3,8.263e-05
14.4,0.00010408
14.5,0.00012424
14.600000000000001,0.00014332
14.7,0.00016131
14.8,0.00017831
14.9,0.00019431
15.0,0.00020939
15.100000000000001,0.00022362
15.2,0.00023699
15.3,0.00024968
15.4,0.00026157
15.5,0.00027283
15.600000000000001,0.00028345
15.7,0.0002934
15.8,0.0003028
15.9,0.00031164
16.0,0.00031995
16.1,0.0003278
16.2,0.00033515
16.3,0.00034207
16.4,0.00034855
16.5,0.00035466
16.6,0.00036039
16.7,0.00036579
16.8,0.00037078
16.9,0.00037549
17.0,0.00037988
17.1,0.00038398
17.2,0.00038784
17.3,0.00039141
17.4,0.00039472
17.5,0.00039783
17.6,0.00040065
17.7,0.0004033
17.8,0.0004058
17.9,0.00040805
18.0,0.00041014
18.1,0.000412
18.2,0.00041376
18.3,0.00041535
18.4,0.00041675
18.5,0.00041806
18.6,0.00041925
18.7,0.00042025
18.8,0.0004212
18.9,0.000422
19.0,0.00042264
19.1,0.00042325
19.2,0.00042374
19.3,0.00042412
19.4,0.00042443
19.5,0.00042467
19.6,0.00042479
19.7,0.00042485
19.8,0.00042484
19.9,0.00042475
20.0,0.0004246
20.1,0.00042442
20.2,0.00042414
20.3,0.00042384
20.4,0.00042343
20.5,0.00042301
20.6,0.00042254
20.7,0.00042201
20.8,0.00042144
20.9,0.00042085
21.0,0.0004202
21.1,0.00041954
21.2,0.00041881
21.3,0.00041808
21.4,0.00041729
21.5,0.00041648
21.6,0.00041564
21.7,0.00041477
21.8,0.00041388
21.9,0.00041296
22.0,0.00041206
22.1,0.00041112
22.2,0.00041011
22.3,0.00040912
22.4,0.00040811
22.5,0.00040709
22.6,0.00040605
22.7,0.000405
22.8,0.00040391
22.9,0.00040284
23.0,0.00040172
23.1,0.00040064
23.200000000000003,0.00039951
23.3,0.00039838
23.4,0.00039726
23.5,0.00039612
23.6,0.00039498
23.700000000000003,0.00039379
23.8,0.00039264
23.9,0.00039148
24.0,0.0003903
24.099999999999998,0.00038911
24.200000000000003,0.00038793
24.3,0.00038675
24.4,0.00038555
24.5,0.00038436
24.599999999999998,0.00038318
24.7,0.00038196
24.8,0.00038076
24.9,0.00037961
25.0,0.00037838
25.1,0.00037717
25.2,0.00037598
25.299999999999997,0.00037476
25.4,0.00037357
25.5,0.00037234
25.6,0.00037114
25.700000000000003,0.00036995
25.8,0.00036876
25.9,0.00036751
26.0,0.00036631
26.099999999999998,0.00036513
26.2,0.00036395
26.3,0.00036272
26.4,0.00036154
26.5,0.00036036
26.599999999999998,0.00035917
26.7,0.00035798
26.799999999999997,0.0003568
26.9,0.00035565
27.0,0.00035445
27.1,0.00035328
27.200000000000003,0.00035213
27.299999999999997,0.00035096
27.4,0.0003498
27.5,0.00034865
27.6,0.00034748
27.700000000000003,0.00034634
27.8,0.00034519
27.9,0.00034406
28.0,0.00034291
28.099999999999998,0.00034178
28.2,0.00034064
28.3,0.00033951
28.4,0.0003384
28.5,0.0003373
28.599999999999998,0.00033616
28.7,0.00033506
28.799999999999997,0.00033395
28.9,0.00033285
29.0,0.00033175
29.1,0.00033069
29.200000000000003,0.0003296
29.299999999999997,0.0003285
29.4,0.00032742
29.5,0.00032633
29.6,0.00032528
29.700000000000003,0.00032422
29.8,0.00032317
29.9,0.00032211
30.0,0.00032104
