22.5,0.00036333
22.599999999999998,0.00036206
22.7,0.00036077
22.8,0.00035949
22.900000000000002,0.00035822
23.0,0.00035695
23.1,0.00035569
23.200000000000003,0.00035442
23.3,0.00035316
23.400000000000002,0.00035189
23.5,0.00035064
23.6,0.00034939
23.7,0.00034814
23.799999999999997,0.00034689
23.9,0.00034566
24.0,0.00034442
24.1,0.00034319
24.2,0.00034196
24.299999999999997,0.00034074
24.400000000000002,0.00033952
24.5,0.00033831
24.599999999999998,0.00033711
24.7,0.0003359
24.8,0.0003347
24.900000000000002,0.00033351
25.0,0.00033232
25.1,0.00033114
25.2,0.00032996
25.3,0.00032879
25.400000000000002,0.00032763
25.5,0.00032647
25.6,0.00032532
25.7,0.00032417
25.799999999999997,0.00032302
25.9,0.00032189
26.0,0.00032074
26.1,0.00031961
26.2,0.0003185
26.299999999999997,0.00031738
26.4,0.00031627
26.5,0.00031516
26.6,0.00031407
26.7,0.00031298
26.8,0.00031189
26.9,0.00031081
27.0,0.00030974
27.1,0.00030866
27.2,0.0003076
27.3,0.00030654
27.400000000000002,0.00030549
27.5,0.00030445
27.6,0.0003034
27.7,0.00030236
27.8,0.00030133
27.9,0.00030031
28.0,0.00029929
28.1,0.00029828
28.2,0.00029728
28.3,0.00029628
28.4,0.00029527
28.5,0.00029428
28.6,0.00029331
28.7,0.00029232
28.799999999999997,0.00029134
28.9,0.00029037
29.0,0.00028942
29.1,0.00028845
29.200000000000003,0.0002875
29.3,0.00028654
29.4,0.00028561
29.5,0.00028467
29.6,0.00028374
29.700000000000003,0.00028282
29.8,0.00028189
29.9,0.00028098
30.0,0.00028008
