18.7,-0.00020494
18.8,-0.00020145
18.9,-0.00019807
19.0,-0.00019479
19.1,-0.00019162
19.2,-0.00018856
19.3,-0.00018558
19.4,-0.00018269
19.5,-0.00017991
19.6,-0.00017719
19.7,-0.00017456
19.8,-0.00017199
19.9,-0.00016953
20.0,-0.00016712
20.1,-0.00016479
20.2,-0.00016252
20.3,-0.00016031
20.4,-0.00015817
20.5,-0.0001561
20.6,-0.00015407
20.7,-0.0001521
20.8,-0.00015018
20.9,-0.00014832
21.0,-0.00014651
21.1,-0.00014474
21.2,-0.00014302
21.3,-0.00014135
21.4,-0.00013972
21.5,-0.00013814
21.6,-0.00013659
21.7,-0.00013508
21.8,-0.0001336
21.9,-0.00013217
22.0,-0.00013077
22.1,-0.00012942
22.2,-0.00012807
22.3,-0.00012677
22.4,-0.0001255
22.5,-0.00012426
22.6,-0.00012305
22.7,-0.00012187
22.8,-0.0001207
22.9,-0.00011957
23.0,-0.00011846
23.1,-0.00011737
23.2,-0.00011633
23.3,-0.00011529
23.4,-0.00011428
23.5,-0.0001133
23.6,-0.00011232
23.7,-0.00011137
23.8,-0.00011044
23.9,-0.00010953
24.0,-0.00010864
24.1,-0.00010776
24.2,-0.0001069
24.3,-0.00010606
24.4,-0.00010524
24.5,-0.00010443
24.6,-0.00010365
24.7,-0.00010286
24.8,-0.0001021
24.9,-0.00010136
25.0,-0.00010063
25.1,-9.99e-05
25.2,-9.92e-05
25.3,-9.85e-05
25.4,-9.782e-05
25.5,-9.716e-05
25.6,-9.649e-05
25.7,-9.585e-05
25.8,-9.521e-05
25.9,-9.459e-05
26.0,-9.397e-05
26.1,-9.337e-05
26.2,-9.278e-05
26.3,-9.22e-05
26.4,-9.162e-05
26.5,-9.105e-05
26.6,-9.05e-05
26.7,-8.994e-05
26.8,-8.941e-05
26.9,-8.889e-05
27.0,-8.837e-05
27.1,-8.784e-05
27.2,-8.735e-05
27.3,-8.685e-05
27.4,-8.636e-05
27.5,-8.587e-05
27.6,-8.54e-05
27.7,-8.493e-05
27.8,-8.446e-05
27.9,-8.401e-05
28.0,-8.356e-05
28.1,-8.311e-05
28.2,-8.268e-05
28.3,-8.225e-05
28.4,-8.182e-05
28.5,-8.14e-05
28.6,-8.098e-05
28.7,-8.058e-05
28.8,-8.017e-05
28.9,-7.978e-05
29.0,-7.939e-05
29.1,-7.899e-05
29.2,-7.861e-05
29.3,-7.823e-05
29.4,-7.787e-05
29.5,-7.749e-05
29.6,-7.713e-05
29.7,-7.677e-05
29.8,-7.642e-05
29.9,-7.606e-05
30.0,-7.572e-05
