0.10000000724343516,35715.564891964098985
0.20000001448687033,12234.214071651385810
0.30000002173030543,6334.7578493504478937
0.40000002897374065,3960.2904203004955770
0.5000000362161174,2660.8096481802859776
0.6000000434595526,1823.9109030725272299
0.7000000507029878,1247.1341089332193568
0.8000000579464229,846.25020799883502812
0.9000000651898581,569.81080160070668746
1.0000000724332931,381.00733634688638376
1.1000000796767284,253.12233127613469087
1.2000000869201637,167.10238939125224268
1.3000000941635987,109.59967611159833977
1.4000001014059755,71.389386073652829025
1.5000001086494106,46.153481175446954836
1.6000001158928459,29.592221428375417620
1.700000123136281,18.796506601342033708
1.8000001303797162,11.809681532166362558
1.9000001376231515,7.3233170381316786336
2.0000001448665863,4.4675122860079780864
2.1000001521100216,2.6673664524397472118
2.200000159353457,1.5454325378362779608
2.300000166596892,0.85560919092374797592
2.4000001738392687,0.43862659767284648476
2.500000181082704,0.19220331048387665220
2.6000001883261388,0.051174452813770834995
2.700000195569574,-0.025636565040979328061
2.8000002028130098,-0.064017878573479503672
2.9000002100564446,-0.079958722249456200465
3.00000021729988,-0.083259713730080422123
3.100000224543315,-0.079814266490822487100
3.20000023178675,-0.073132472743611682179
3.3000002390291265,-0.065223293185398775740
3.400000246272562,-0.057202269034408266541
3.5000002535159975,-0.049648502277661030127
3.6000002607594324,-0.042823701877525579313
3.7000002680028676,-0.036811829686665219941
3.800000275246303,-0.031600156748058538118
3.9000002824897377,-0.027127573694829933651
4.000000289733173,-0.023312730739429131355
4.100000296976608,-0.020067825777755895837
4.200000304218985,-0.017315163349914614135
4.30000031146242,-0.014979824996339088637
4.400000318705855,-0.012993915496001968828
4.500000325949291,-0.011303339472667384281
4.6000003331927255,-0.0098609972335613752021
4.70000034043616,-0.0086270320687021430776
4.800000347679596,-0.0075689857584727217583
4.900000354923031,-0.0066589666098392285345
5.000000362166466,-0.0058740283465145107699
5.100000369408843,-0.0051950330091445381239
5.2000003766522775,-0.0046060273909752262987
5.300000383895713,-0.0040936566738043049450
5.400000391139148,-0.0036467390869407328079
5.500000398382583,-0.0032558912472158149010
5.6000004056260195,-0.0029132074434956879711
5.700000412869454,-0.0026119988278270147347
5.800000420112889,-0.0023447561761619756499
5.900000427356325,-0.0021104820966322458374
6.000000434598701,-0.0019031304629695627196
6.100000441842136,-0.0017192176574957884262
6.200000449085572,-0.0015574087340240688400
6.300000456329006,-0.0014117981449726002682
6.400000463572441,-0.0012818709807670447234
6.500000470815877,-0.0011657166293730272788
6.600000478059312,-0.0010616937556112578567
6.700000485302747,-0.00096836947511709597593
6.800000492546182,-0.00088449798686406728118
6.900000499789617,-0.00080899973082286737304
7.000000507031995,-0.00074093145089674157743
7.10000051427543,-0.00067946774154821977515
7.200000521518865,-0.00062388153513928439240
7.3000005287623,-0.00057354244723083439077
7.400000536005735,-0.00052788869586626267826
7.50000054324917,-0.00048642628817535330688
7.600000550492606,-0.00044871893358027316773
7.700000557736041,-0.00041438600605057745646
7.8000005649794755,-0.00038308754170914440617
7.9000005722218525,-0.00035451771158175094901
8.000000579465288,-0.00032840318136212591388
8.100000586708722,-0.00030450939838575453696
8.200000593952158,-0.00028262438717814937794
8.300000601195594,-0.00026255727155786563688
8.400000608439028,-0.00024413092054835151816
8.500000615682463,-0.00022720205968377719054
8.600000622925899,-0.00021162858626552279055
8.700000630169333,-0.00019728882881368579455
8.80000063741171,-0.00018407069316393960818
8.900000644655146,-0.00017187506715935947804
9.000000651898581,-0.00016061459374914232174
9.100000659142015,-0.00015020602863881175158
9.200000666385451,-0.00014057846205772757532
9.300000673628885,-0.00013166161980720633005
9.40000068087232,-0.00012339984822969775366
9.500000688115756,-0.00011573592235041199608
9.600000695359192,-0.00010862463690915814831
9.700000702601569,-0.00010201736834039723185
9.800000709845003,-0.000095874106229694780432
9.900000717088439,-0.000090158090173468155192
10.000000724331874,-0.000084837872879490565877
10.10000073157531,-0.000079881830932480519420
10.200000738818744,-0.000075259268325344215133
10.30000074606218,-0.000070943884964172901685
10.400000753305614,-0.000066916563825934273599
10.50000076054905,-0.000063156273684028845677
10.600000767791427,-0.000059635748918775403709
10.700000775034862,-0.000056347397039070705096
10.800000782278296,-0.000053264583742673603651
10.900000789521732,-0.000050380577581009198396
11.000000796765166,-0.000047675163275976187210
11.100000804008602,-0.000045137626970219769626
11.200000811252039,-0.000042755075142918910009
11.300000818495473,-0.000040521542094144921292
11.400000825738909,-0.000038421849986912358988
11.500000832982343,-0.000036448202299923439406
11.60000084022472,-0.000034592607670416037910
11.700000847468155,-0.000032844734265010634373
11.800000854711591,-0.000031199331083614928246
11.900000861955025,-0.000029648391449166104560
12.00000086919846,-0.000028191217678301812972
12.100000876441895,-0.000026809017936648110427
12.20000088368533,-0.000025511981798313228121
12.300000890928766,-0.000024285855430870302240
12.400000898172202,-0.000023126094025464893502
12.500000905414579,-0.000022033904743789080878
12.600000912658013,-0.000020997561407540781822
12.700000919901449,-0.000020020894125929593749
12.800000927144882,-0.000019096718976663217631
12.90000093438832,-0.000018222388338284385310
13.000000941631754,-0.000017392710769106606429
13.10000094887519,-0.000016607724556587900224
13.200000956118624,-0.000015860129214654085332
13.30000096336206,-0.000015158448556587897130
13.400000970604436,-0.000014486991863821167824
13.500000977847872,-0.000013851621714674758930
13.600000985091306,-0.000013252279401855271922
13.700000992334742,-0.000012679978258366704703
13.800000999578176,-0.000012136479338263709573
13.900001006821611,-0.000011617339932978272728
14.000001014065047,-0.000011126373134657783326
14.100001021308483,-0.000010659071571186191529
14.200001028551917,-0.000010217258407513110765
14.300001035794294,-0.0000097900302204318941444
14.40000104303773,-0.0000093882904330705688662
14.500001050281163,-0.0000090049699854190786141
14.6000010575246,-0.0000086400220820253884684
14.700001064768035,-0.0000082908510022276744360
14.80000107201147,-0.0000079600184329506017776
14.900001079254904,-0.0000076423907896882967312
15.00000108649834,-0.0000073404200022276750031
15.100001093741774,-0.0000070561564076330811703
15.200001100984153,-0.0000067785638529612989710
15.300001108227587,-0.0000065159934329782737841
15.400001115471023,-0.0000062639462839241598794
15.500001122714457,-0.0000060250062146540850891
15.600001129957892,-0.0000057985036201794592762
15.700001137201328,-0.0000055806262584866719192
15.800001144444764,-0.0000053705462692265740865
15.900001151688198,-0.0000051709904016843526266
16.00000115893163,-0.0000049793476200594903787
16.10000116617507,-0.0000047955821893088927610
16.200001173417444,-0.0000046196719874307938388
16.30000118066088,-0.0000044516612583873763086
16.400001187904316,-0.0000042915049074414897360
16.50000119514775,-0.0000041365629710053775528
16.600001202391187,-0.0000039895536892095977879
16.70000120963462,-0.0000038477945566801951410
16.800001216878055,-0.0000037112889765915964209
16.900001224121493,-0.0000035799569709130815326
17.000001231364926,-0.0000034565771893295654045
17.1000012386073,-0.0000033358050401624829125
17.20000124585074,-0.0000032202804874307940560
17.300001253094173,-0.0000031100290565878994747
17.40000126033761,-0.0000030069453819970016169
17.50000126758104,-0.0000029045517328299193329
17.60000127482448,-0.0000028073308072606765500
17.700001282067916,-0.0000027128689620856001953
17.80000128931135,-0.0000026190418383560070936
17.900001296554787,-0.0000025324394765915964195
18.000001303797163,-0.0000024484438966739156950
18.100001311040597,-0.0000023715556636728138906
18.20000131828403,-0.0000022908347691066057896
18.300001325527468,-0.0000022192375254648964814
18.400001332770902,-0.0000021483890146256991575
18.50000134001434,-0.0000020755820565878990484
18.60000134725777,-0.0000020118417437614126955
18.700001354501207,-0.0000019488493129391911291
18.80000136174464,-0.0000018839231092202938508
